date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
08/07/2025,이케아트롤리화이트2블랙1,"이케아 트롤리 화이트2개  / 블랙 1개
개당 9천원 

빠른 거래 위해 저렴하게 올려요",12,2,84,9000,50.8,abs,판매완료,1,경기 군포시 오금동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B82-%EB%B8%94%EB%9E%99-1-x6oxnxk8u6dt/
25/05/2026,이케아로스코그3단트롤리화이트,"깔끔한 화이트 색상의 이케아 로스코그 3단 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울리는 실용적인 수납 아이템이랍니다
바퀴가 달려 있어 이동이 편리해요
다양한 물건을 깔끔하게 정리하고 싶은 분들께 추천드려요",3,8,177,10000,38.7,밤양갱스터,판매완료,1,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-4czp2nc84ti6/
23/03/2026,이케아접이식2단트롤리화이트,"이케아에서 나온 접이식 2단 트롤리입니다
- 색상은 화이트입니다
- 폭 37cm, 깊이 50cm, 높이 74cm입니다
접이식이라 이동과 보관이 용이하고, 공간 활용에 좋습니다",1,17,209,10000,48.5,두부엄마,판매완료,4,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%A0%91%EC%9D%B4%EC%8B%9D-2%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-8uwu8nqt5eie/
27/04/2026,이케아3단트롤리화이트,"깔끔한 화이트 색상의 이케아 3단 이동식 트롤리예요

자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요

저는 아이기저귀랑 손수건 수납위주로 사용했고 깨끗하게 썼습니다!",5,4,197,10000,41.9,비아,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-6ob2hjgoxyr4/
01/03/2026,이케아화이트2단트롤리행거(135*40),"흰색 2단 트롤리 행거입니다
이동식이라 편리하고, 공간 활용도가 높아요
- 튼튼한 구조로 안정적인 사용이 가능합니다
- 깔끔한 디자인으로 어느 인테리어에도 잘 어울립니다
상태는 사진과 같습니다",3,19,298,10000,70.8,마카오고니,판매완료,1,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-2%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%96%89%EA%B1%B0-135-40-9p2e53yve7xm/
22/01/2026,이케아로스훌트3단트롤리화이트,"이케아 로스훌트 3단 트롤리 화이트 색상입니다
바퀴가 달려있어 이동이 편리하고, 좁은 공간에서도 효율적으로 수납할 수 있습니다
튼튼한 스틸 소재로 제작되어 내구성이 좋습니다
사진과 같이 전반적으로 깨끗하고 상태 양호합니다",9,15,196,10000,45.9,udadaoppa,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%ED%9B%8C%ED%8A%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-hxz73sfr3yjd/
28/11/2025,이케아3단이동식트롤리화이트,"이케아 3단 이동식 트롤리입니다~ 
흰색이고, 바구니 3개 포함입니다
상태는 깨끗합니다",1,6,305,10000,47.4,영그니,판매완료,2,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-mccam521sz7a/
08/10/2025,이케아로스코그트롤리화이트,"이케아 로스코그 트롤리 흰색입니다
- 3단으로 구성되어 있고 이동이 편리합니다
- 튼튼한 스틸 소재로 제작되어 내구성이 좋습니다
- 좁은 공간에서도 활용하기 좋습니다
- 다용도로 수납하기 좋습니다

상태는 상세사진으로 확인하세요!",12,14,298,10000,74.2,뭉게뭉게,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-8kpfrti54fj3/
07/06/2025,흰색철제이동식트롤리2개,"흰색 철제 이동식 트롤리 판매합니다

3단 이케아제품 수납 트롤리 입니다 
2개가격이에요 문앞에서 픽업해주세요",2,3,271,10000,49,ilee,판매완료,2,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%ED%9D%B0%EC%83%89-%EC%B2%A0%EC%A0%9C-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-2%EA%B0%9C-yz7i5mwpd8gc/
06/07/2024,이케아트롤리기저귀보관함올화이트,"사용감 좀 있지만 사용하는데 지장없어요! 
아기 기저귀 보관함으로 사용했고 이것저것 써뵛지만 바퀴가 젤 부드럽고 편해서 다른 보관함은 다 시댁 친정으로 옮겨놓고 사용했고 이것만 집에서 젤 잘썼어요!
올 화이트고 매트한 색상이라 인테리어도 해치지않아요!
예민맘은 피해주세요",6,3,245,10000,48.5,두부엄마,판매완료,5,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EA%B8%B0%EC%A0%80%EA%B7%80%EB%B3%B4%EA%B4%80%ED%95%A8-%EC%98%AC%ED%99%94%EC%9D%B4%ED%8A%B8-vqumzmx2us82/
29/01/2026,이케아3단이동식트롤리로스코그화이트,"이케아 3단 이동식 트롤리 로스코크 작은사이즈입니다.

적당히 사용감 있습니다.",1,3,185,10000,53.5,서인,판매완료,1,서울시 은평구 진관동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-9tim41gb94cq/
21/09/2025,이케아화이트이동식트롤리,"이케아 이동식 트롤리 판매합니다.

화이트 색상이고, 3단으로 구성되어 있습니다.

군데군데 녹슨 부분이 있습니다.
사진 참고 부탁드려요.

높이 79센치이며 가로 42센치이고 
앞뒤폭은 30센치입니다. ",2,7,261,10000,51,이제다시,판매완료,6,서울시 은평구 진관동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-ezy2narj7365/
08/03/2026,이케아3단이동식트롤리화이트,튼튼한 스틸 소재로 제작되어 내구성이 좋습니다,2,12,150,10000,50.5,노오,판매완료,1,충북 증평군 증평읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-bbrogy78g87t/
28/01/2026,이케아3단이동식철재트롤리화이트,"화이트 색상의 3단 이동식 트롤리입니다
철재 재질로 튼튼하고, 바퀴가 달려있어 원하는 곳으로 쉽게 이동할 수 있습니다
주방, 거실, 침실 등 다양한 공간에서 수납 정리함으로 활용하기 좋아요
생활 스크래치 외에 전체적으로 깨끗한 편입니다

이케아에서 사고 1년 사용했습니다.",1,13,247,10000,39.9,무니,판매완료,1,경기 화성시 동탄구 동탄6동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%EC%B2%A0%EC%9E%AC-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-teqvrptwx9xf/
15/03/2026,이케아이동식10단서랍장트롤리,"이케아 스타일의 이동식 10단 서랍장입니다
흰색 플라스틱 서랍으로 구성되어 있고, 트롤리 형태로 이동이 편리합니다
수납 공간이 넉넉해서 다양한 물건을 정리하기에 좋습니다
생활 스크래치는 약간 있지만, 전체적으로 깨끗하게 사용했습니다",5,10,197,10000,40.7,솜솜,판매완료,2,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-10%EB%8B%A8-%EC%84%9C%EB%9E%8D%EC%9E%A5-%ED%8A%B8%EB%A1%A4%EB%A6%AC-b5q2rv1rm98r/
28/09/2025,이케아트롤리,"이케아 로스코그 트롤리 판매합니다!

크기는 35x45x77 cm이고, 흰색입니다.

약간의 사용감은 있지만, 깨끗하게 사용했습니다~

바퀴는 먼지가 끼었는지 뻑뻑하게 굴러가는편입니다.

저는 위치를 고정시켜두고 사용해서 큰 불편은 없었습니다. 

꼭 참고해주세요.",4,3,288,10000,50.7,리니,판매완료,3,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-5qhk9jp4dsx8/
16/09/2025,ikearåskog이동식트롤리,"이케아 RÅSKOG 이동식 트롤리입니다

3단으로 구성되어 있고, 흰색입니다

 생활 흔적 조금 있습니다",3,0,268,10000,43.6,쭁아,판매완료,1,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/ikea-r-skog-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-nuwxos99ro5d/
13/09/2025,이동식트롤리,"이케아 스타일의 3단 이동식 트롤리입니다.

흰색이고 바퀴가 달려있어 편리하게 사용할 수 있어요~ 
바퀴 완전 잘 굴러가요
약간의 사용감(녹, 스크래치)이 있습니다.

문고리거래만 해요~",3,0,245,10000,45,다팔장일할땐폰못봄,판매완료,4,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-4pxs8o44imnd/
26/10/2025,이케아화이트3단이동식트롤리,"이케아 화이트 이동식 트롤리입니다
- 3단으로 구성되어 있어 수납공간이 넉넉합니다
- 42cm x 30cm 크기로 좁은 공간에서도 활용하기 좋습니다
- 바퀴가 달려있어 이동이 편리합니다
- 튼튼한 스틸 소재로 제작되어 내구성이 뛰어납니다
- 다용도로 활용 가능하여 실용적입니다",3,2,139,10000,40.9,멋쟁이빵호,판매완료,4,경기 성남시 수정구 단대동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-7oqmh4kpi2fp/
31/12/2025,이케아화이트3단이동식트롤리,"이케아 3단 이동식 트롤리입니다
- 바퀴가 달려있어 이동이 편리하고 수납공간이 넉넉합니다
- 튼튼한 스틸 소재로 제작되어 내구성이 좋습니다
- 좁은 공간에서도 효율적인 수납이 가능합니다
약간의 사용감은 있지만, 전체적으로 깨끗하게 사용했습니다",5,3,175,10000,55.2,빛앤소금,판매완료,1,세종시 나성동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-4n8gzk651ipq/
29/01/2026,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리 화이트 색상입니다
이사가게되어 판매합니다~
상태는 사진과 같이 깨끗합니다

오셔서 가져가셔야합니다 !",5,5,125,10000,37.8,져니,판매완료,1,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-8pcns576o21t/
06/04/2025,이케아트롤리화이트,"이케아 라스코그 카트 트롤리 3단 흰색입니다

집에서 잘 사용했어요~

작은 철제 수납도 같이 드릴게요",8,4,206,10000,40,동그리,판매완료,3,서울시 은평구 대조동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-q4fijtjnc3x4/
01/11/2024,이케아트롤리작은사이즈블랙or화이트,"검정 또는 화이트  가능하구요.

이것저것 정말 요모조모 쓸모가 많은 아이에요~~~
저는 각종 청소도구 수납용도로 사용했어요.

화이트는 스티커 붙여논게 있어요.
제거하고 쓰심 될꺼에요~

개당 1만원씩이고, 2개 다 하시면
18,000원에 드릴께요.

문래파라곤에서 거래 원해요~



(새제품은 현재 개당 39,900원에 판매중이네요~)",5,2,323,10000,45.9,누르맘,판매완료,1,서울시 영등포구 문래동6가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%9E%91%EC%9D%80-%EC%82%AC%EC%9D%B4%EC%A6%88-%EB%B8%94%EB%9E%99-or-%ED%99%94%EC%9D%B4%ED%8A%B8-1aoe8wfbpxkd/
12/04/2026,이케아3단트롤리아이보리+하얀트롤리,"깔끔한 아이보리 색상의 이케아 3단 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울려요
사진에서 보이는 것처럼 구성품 모두 있어요
수납 공간이 넉넉해서 활용하기 좋아요
정리 정돈을 깔끔하게 하고 싶은 분들께 추천드려요
사용감이 많습니다	
두개합해서 만원",1,3,130,10000,49.3,설여님,판매완료,2,경남 창원시 진해구 석동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%95%84%EC%9D%B4%EB%B3%B4%EB%A6%AC-%ED%95%98%EC%96%80%ED%8A%B8%EB%A1%A4%EB%A6%AC-r4z8cjgfnzim/
