title,content,heart,interest,view,price,temperature,url
(미개봉 새상품)에어팟4 노캔모델 팝니다,"(미개봉 새상품)에어팟4 노캔모델 팝니다. (제조 24년 11월)

네고 문의 안받을게요 ㅠ
안팔리면 제가 가격다운 합니다~",0,0,84,230000,45.2,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%BA%94%EB%AA%A8%EB%8D%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-o4snwkqsytzp/
에어팟4 (노캔 O) 미개봉 팝니다,"같은 제품 사용중에 경품으로 받아서 팝니다!
직거래는 인천대입구역 근처 원해요.",4,6,212,235000,37.4,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%BA%94-o-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%9D%EB%8B%88%EB%8B%A4-vfjskohv9wxu/
에어팟 4 노캔 새상품,"에어팟4 새상품 판매합니다.
공홈에서 주문했습니다!",8,3,266,220000,38.5,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-4-%EB%85%B8%EC%BA%94-%EC%83%88%EC%83%81%ED%92%88-pw5z22h1dgvw/
에어팟 4 노캔x 팝니다. 바로오면 12,"11/22일 현대백화점에서 구매했습니다.
제겐 커널형이 더 맞는것 같아 판매합니다.
박스 있습니다

롯데몰 근처 거래합니다.
빠른 거래 시 네고가능",4,4,139,130000,36.5,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-4-%EB%85%B8%EC%BA%94x-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EB%B0%94%EB%A1%9C%EC%98%A4%EB%A9%B4-12-gfdr2jsrj9hx/
에어팟4 기본모델,"에어팟4 기본모델입니다
사용감 있으나 노래 잘 나옵니다
기능상 문제 없습니다",14,13,325,80000,40.2,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-%EA%B8%B0%EB%B3%B8%EB%AA%A8%EB%8D%B8-p42iysr4dzia/
에어팟4노이즈캔슬링,"미국구매 새상품
노이즈 캔슬링제품",2,0,95,230000,46.4,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4%EB%85%B8%EC%9D%B4%EC%A6%88%EC%BA%94%EC%8A%AC%EB%A7%81-bhmp5bmcif8z/
미개봉) 에어팟4 노이즈캔슬링,"에어팟 4세대 노이즈캔슬링 모델 판매합니다.
미개봉 상태이며 국내 정식 발매 제품입니다.",2,3,138,240000,45.2,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%9D%B4%EC%A6%88%EC%BA%94%EC%8A%AC%EB%A7%81-6nsscsyonj1c/
에어팟4 노이즈 캔슬링,"ㅣ에어팟 4 노이즈 캔슬린 (미개봉) 판매합니다

직거래는 웰카운티 2단지 또는 지식정보단지역, 테크노파크역에서 합니다",6,9,186,225000,40.4,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%9D%B4%EC%A6%88-%EC%BA%94%EC%8A%AC%EB%A7%81-545soijmd2ch/
미개봉 애플 에어팟4 MXP93KH/A 팔아요,미개봉입니다 와서 확인해보세요 지정단역에서 직거래 희망합니다,2,1,40,225000,39.6,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F4-mxp93kh-a-%ED%8C%94%EC%95%84%EC%9A%94-9mspwvu1ongv/
에어팟4 노캔X,"에어팟4 노캔X
지난 블플때 구매 했습니다.
귀에 맞지않아서 판매 합니다.
신발신을라고 수그리다가 한번떨어뜨려서
한번떨어뜨려서작은 흠집 하나 있습니다",4,1,81,100000,37.2,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%BA%94x-g5fki91xwasq/
